,y
41313,0
47004,0
46886,0
37949,0
28689,0
17587,1
6704,1
17209,1
1189,1
20930,1
37426,0
32954,0
22572,1
40420,0
19388,1
30901,0
19901,1
15598,1
43861,0
31813,0
14576,1
24152,1
49957,0
3571,1
14932,1
42432,0
50785,0
37413,0
21498,1
45431,0
7149,1
50466,0
29011,0
14878,1
16418,1
12639,1
39765,0
44005,0
45537,0
4672,1
41673,0
17168,1
41250,0
32102,0
23589,1
5376,1
23918,1
11007,1
10278,1
42603,0
7239,1
49284,0
8010,1
47677,0
47019,0
1265,1
15056,1
14003,1
23398,1
26883,0
21992,1
24172,1
38811,0
40268,0
26055,0
44110,0
15913,1
26756,0
19271,1
1910,1
31528,0
21325,1
21682,1
35613,0
36149,0
22508,1
44972,0
13091,1
19693,1
48391,0
22199,1
49450,0
35921,0
25631,0
20605,1
28152,0
42407,0
3881,1
24532,1
33698,0
3231,1
31126,0
1760,1
45238,0
27350,0
7053,1
21158,1
19337,1
11699,1
4847,1
42340,0
49239,0
2981,1
5778,1
12943,1
10959,1
4476,1
11430,1
36173,0
42687,0
15740,1
34462,0
27208,0
12380,1
8141,1
32650,0
33327,0
44937,0
43929,0
20020,1
16262,1
34335,0
4909,1
45186,0
4354,1
36274,0
25952,0
34558,0
46725,0
26451,0
16199,1
3814,1
4479,1
41778,0
4272,1
25700,0
30248,0
10262,1
30766,0
5663,1
14973,1
33818,0
15075,1
15703,1
37258,0
26118,0
42067,0
10254,1
46707,0
5715,1
19362,1
41449,0
11049,1
50059,0
48200,0
31351,0
2407,1
11722,1
49162,0
42174,0
28978,0
42025,0
29799,0
25613,0
42543,0
13838,1
42344,0
41339,0
28564,0
42244,0
3053,1
17994,1
22282,1
46800,0
44347,0
33240,0
18372,1
40533,0
23305,1
8890,1
23124,1
20164,1
9214,1
33366,0
31720,0
20238,1
41537,0
26443,0
36394,0
24224,1
14239,1
19532,1
33952,0
23927,1
16969,1
5044,1
44407,0
48207,0
7235,1
32806,0
40473,0
18630,1
40851,0
32037,0
15654,1
7335,1
50639,0
30654,0
2562,1
25702,0
24551,1
16050,1
30175,0
1984,1
32494,0
733,1
3994,1
9029,1
15559,1
4026,1
23048,1
22575,1
28743,0
47724,0
33107,0
7820,1
7975,1
22453,1
37967,0
7138,1
40177,0
22808,1
19950,1
16886,1
20543,1
5883,1
21200,1
43799,0
46120,0
44596,0
47352,0
36728,0
28605,0
29083,0
1852,1
39232,0
31567,0
31694,0
23846,1
13411,1
16375,1
43362,0
10963,1
35475,0
36088,0
365,1
48972,0
10907,1
28606,0
23356,1
361,1
33739,0
1710,1
19010,1
22709,1
23019,1
17172,1
10261,1
27596,0
3374,1
20856,1
23801,1
25849,0
48644,0
4561,1
46330,0
40049,0
3483,1
29307,0
48275,0
34548,0
43950,0
36167,0
36697,0
15693,1
48764,0
25287,1
19968,1
43769,0
19554,1
1660,1
2870,1
29124,0
46893,0
16296,1
23207,1
41795,0
18338,1
40345,0
2697,1
36150,0
38124,0
28593,0
16385,1
45845,0
44764,0
28561,0
20059,1
40718,0
39938,0
20713,1
31948,0
20173,1
10017,1
40073,0
1206,1
24372,1
28622,0
8712,1
6058,1
29849,0
8679,1
10143,1
46438,0
22476,1
35556,0
32861,0
49792,0
29250,0
47546,0
26574,0
9698,1
23456,1
46577,0
40083,0
36890,0
19603,1
20563,1
42303,0
16734,1
38114,0
17533,1
38556,0
28526,0
25321,1
31138,0
16603,1
36418,0
19143,1
30293,0
480,1
47415,0
40440,0
20982,1
19469,1
19853,1
36282,0
2681,1
40942,0
50034,0
15084,1
40101,0
3812,1
25656,0
31239,0
49341,0
27624,0
20710,1
43550,0
43179,0
6030,1
37875,0
35180,0
30532,0
28725,0
5250,1
11434,1
3596,1
5474,1
17274,1
23328,1
36458,0
36451,0
47623,0
35345,0
14333,1
26603,0
38768,0
8397,1
18879,1
132,1
45026,0
40294,0
31189,0
31165,0
42629,0
21888,1
20885,1
21582,1
39735,0
31357,0
40649,0
17785,1
40566,0
37984,0
39074,0
34678,0
34734,0
40999,0
21552,1
18304,1
9973,1
5675,1
2404,1
6539,1
25831,0
10294,1
33582,0
20785,1
32698,0
31888,0
25589,0
27779,0
31148,0
19970,1
25486,1
11286,1
8247,1
9712,1
17229,1
18430,1
18350,1
13142,1
27745,0
38672,0
12814,1
38661,0
17298,1
13544,1
14663,1
35742,0
3460,1
32063,0
21768,1
5893,1
35864,0
3009,1
40256,0
13090,1
39009,0
29447,0
39625,0
6894,1
24103,1
45301,0
5914,1
38735,0
43837,0
28938,0
33615,0
9615,1
44848,0
20158,1
38705,0
29162,0
26740,0
40975,0
42934,0
29221,0
34253,0
2509,1
29086,0
26717,0
48898,0
29120,0
48506,0
2999,1
3252,1
14073,1
26789,0
14584,1
30924,0
44686,0
5289,1
13170,1
11109,1
22964,1
49091,0
38320,0
6360,1
14315,1
35543,0
10917,1
17993,1
29029,0
49140,0
22296,1
2031,1
44795,0
34266,0
20162,1
9552,1
49841,0
40670,0
10108,1
20694,1
42582,0
49394,0
14913,1
20888,1
5446,1
16310,1
21065,1
29129,0
48959,0
28643,0
31348,0
5202,1
35983,0
19845,1
45929,0
35709,0
38647,0
44044,0
35160,0
1782,1
33266,0
28753,0
25530,0
18962,1
23720,1
49050,0
44108,0
36736,0
50052,0
44304,0
23028,1
50602,0
11147,1
37029,0
39642,0
4220,1
12714,1
2374,1
28951,0
10078,1
36344,0
28446,0
23697,1
47639,0
26238,0
24321,1
30322,0
11283,1
48904,0
44673,0
48343,0
18518,1
689,1
6123,1
4423,1
25856,0
9657,1
21818,1
6431,1
25659,0
34428,0
35445,0
17284,1
24622,1
49583,0
12008,1
29204,0
25472,1
32843,0
29535,0
45578,0
9240,1
27667,0
31144,0
9873,1
24701,1
37395,0
21265,1
28047,0
24958,1
30256,0
36284,0
48309,0
42358,0
24696,1
50029,0
50816,0
14561,1
40431,0
16004,1
11986,1
16027,1
31883,0
47214,0
15763,1
49852,0
28182,0
41208,0
13835,1
11142,1
34002,0
48740,0
5064,1
19427,1
20781,1
2665,1
12967,1
12642,1
48340,0
30055,0
25380,1
11435,1
42374,0
42922,0
33059,0
49479,0
5651,1
1929,1
2595,1
29615,0
24626,1
42937,0
39774,0
47786,0
12041,1
10686,1
41931,0
48890,0
8734,1
6998,1
1532,1
20889,1
8500,1
24202,1
43767,0
34120,0
29383,0
29971,0
38783,0
38158,0
50983,0
22750,1
1345,1
6020,1
30749,0
30237,0
15974,1
8617,1
43825,0
45911,0
8506,1
22016,1
14097,1
43835,0
7204,1
10580,1
11941,1
7428,1
3927,1
30570,0
28276,0
26267,0
21723,1
23859,1
9358,1
45243,0
37763,0
6213,1
20372,1
19651,1
3940,1
23744,1
4875,1
4834,1
2836,1
14753,1
33275,0
20651,1
16102,1
43298,0
6939,1
32557,0
31652,0
39804,0
46660,0
43380,0
33419,0
21500,1
39421,0
21523,1
32120,0
12614,1
8014,1
16637,1
11426,1
31398,0
24779,1
41658,0
17911,1
39801,0
7882,1
30667,0
7726,1
1608,1
42206,0
2771,1
35158,0
19100,1
41046,0
27488,0
36310,0
46872,0
35055,0
20841,1
23805,1
46083,0
23738,1
37204,0
14248,1
1378,1
16941,1
22212,1
24331,1
11077,1
12370,1
16146,1
8449,1
28968,0
29831,0
41592,0
504,1
10279,1
16203,1
12836,1
40719,0
25304,1
47663,0
29439,0
27718,0
12164,1
26618,0
36079,0
13031,1
12536,1
36671,0
11721,1
7152,1
18874,1
20228,1
4427,1
33053,0
26137,0
15308,1
49766,0
18483,1
2295,1
7939,1
32489,0
27487,0
36102,0
31852,0
1624,1
5445,1
7886,1
11192,1
47606,0
909,1
4069,1
22915,1
49654,0
10071,1
20831,1
15827,1
6640,1
27689,0
971,1
16733,1
1759,1
38858,0
23143,1
19545,1
4129,1
16949,1
11516,1
16796,1
40339,0
43796,0
2642,1
50866,0
39036,0
47096,0
5500,1
48760,0
44773,0
48466,0
14452,1
37417,0
9052,1
42835,0
42880,0
49437,0
32592,0
4970,1
32579,0
50102,0
42264,0
29231,0
31044,0
4002,1
47178,0
1315,1
49101,0
33506,0
41936,0
9291,1
28636,0
3854,1
27131,0
39547,0
45078,0
42267,0
2531,1
25027,1
44035,0
12346,1
24324,1
32703,0
14695,1
29891,0
32211,0
27281,0
18258,1
780,1
38964,0
9680,1
50460,0
36277,0
14752,1
32366,0
36704,0
33862,0
15925,1
2563,1
39637,0
24822,1
26810,0
8204,1
669,1
50902,0
20534,1
2091,1
27071,0
4099,1
12032,1
47434,0
50757,0
20980,1
12319,1
50828,0
6626,1
14323,1
3733,1
36906,0
13783,1
35912,0
46998,0
19596,1
40640,0
19055,1
176,1
6751,1
18541,1
31440,0
16239,1
40928,0
12491,1
17877,1
13817,1
45071,0
45700,0
11927,1
8632,1
2096,1
15067,1
50581,0
14101,1
40198,0
45696,0
44958,0
43922,0
46516,0
19341,1
12460,1
28490,0
49123,0
47251,0
17757,1
5334,1
16194,1
23684,1
40201,0
23568,1
39833,0
31346,0
41084,0
46034,0
30391,0
1829,1
23621,1
4035,1
39696,0
36366,0
49086,0
38799,0
25398,1
31123,0
11057,1
29844,0
31965,0
14196,1
50238,0
20492,1
25305,1
111,1
29087,0
30637,0
8658,1
3327,1
3093,1
36112,0
17528,1
946,1
15486,1
32497,0
10229,1
2063,1
36507,0
18046,1
1627,1
46990,0
50652,0
9039,1
49798,0
39178,0
50123,0
28367,0
26237,0
35223,0
11570,1
35238,0
21975,1
3400,1
45379,0
4618,1
28440,0
41157,0
41289,0
12291,1
21185,1
22143,1
16877,1
35570,0
26452,0
29374,0
50500,0
28829,0
49848,0
47343,0
31080,0
14448,1
24901,1
6793,1
21901,1
14964,1
40139,0
18085,1
49892,0
26548,0
16736,1
21380,1
40632,0
37163,0
14060,1
46550,0
31484,0
24120,1
29217,0
9248,1
45752,0
25148,1
50246,0
366,1
28576,0
29487,0
39019,0
21082,1
20262,1
41714,0
27236,0
41977,0
16368,1
47774,0
43479,0
45020,0
47998,0
37830,0
14894,1
24252,1
18229,1
26679,0
16444,1
24508,1
34239,0
48836,0
31916,0
12108,1
26609,0
45820,0
21217,1
16976,1
2824,1
34268,0
46691,0
17087,1
27968,0
4742,1
21753,1
21008,1
38091,0
15620,1
23457,1
36839,0
33909,0
23850,1
20371,1
8409,1
45705,0
13893,1
10266,1
41944,0
25298,1
13328,1
43081,0
9794,1
20393,1
21373,1
32707,0
38226,0
36048,0
3648,1
23863,1
16395,1
11689,1
43201,0
21653,1
24591,1
25039,1
25626,0
20761,1
46340,0
9626,1
3916,1
163,1
44207,0
50257,0
27501,0
37480,0
46937,0
37203,0
40526,0
25135,1
47018,0
21245,1
6403,1
50169,0
6343,1
43921,0
19395,1
40283,0
35316,0
28930,0
11929,1
22803,1
7656,1
19255,1
17657,1
10838,1
1484,1
2842,1
16184,1
24225,1
37925,0
42812,0
33008,0
48024,0
88,1
50935,0
50111,0
20322,1
32328,0
14106,1
20037,1
31930,0
36767,0
43262,0
34229,0
2220,1
19039,1
1720,1
130,1
38395,0
45782,0
36953,0
11101,1
39542,0
15258,1
46880,0
7980,1
23634,1
28299,0
12349,1
17787,1
9085,1
683,1
12677,1
49172,0
12864,1
28057,0
40086,0
41736,0
43295,0
43405,0
5436,1
25593,0
19915,1
18849,1
29538,0
18109,1
44173,0
48374,0
13299,1
48968,0
33682,0
28941,0
23836,1
12850,1
49151,0
29984,0
27728,0
41264,0
6562,1
18573,1
39461,0
42038,0
17119,1
4890,1
7436,1
2236,1
23760,1
32785,0
36051,0
22846,1
10477,1
10708,1
18642,1
15995,1
43336,0
33534,0
5876,1
14255,1
42483,0
34285,0
46984,0
37436,0
1369,1
45098,0
19883,1
30298,0
16167,1
36240,0
31793,0
49087,0
11255,1
16394,1
38816,0
47227,0
36146,0
24915,1
9105,1
19650,1
823,1
49647,0
28808,0
36646,0
28187,0
8561,1
39843,0
41904,0
18068,1
11508,1
41900,0
16187,1
16302,1
20395,1
46575,0
36845,0
27200,0
33591,0
29572,0
4760,1
47901,0
4967,1
49476,0
40869,0
24384,1
34146,0
17404,1
34823,0
50065,0
14887,1
14656,1
32854,0
36388,0
1183,1
32493,0
21221,1
14094,1
49509,0
18419,1
34350,0
36720,0
33256,0
38029,0
29117,0
21317,1
8659,1
11940,1
48949,0
31957,0
14667,1
38985,0
44517,0
40579,0
26578,0
37229,0
37162,0
7945,1
36025,0
22879,1
681,1
10576,1
18986,1
27635,0
19558,1
15110,1
30222,0
16079,1
22410,1
34568,0
20554,1
94,1
8944,1
42902,0
17485,1
42215,0
27686,0
18330,1
24117,1
1813,1
50908,0
46814,0
38435,0
8656,1
46329,0
10825,1
49499,0
17405,1
45716,0
32936,0
12675,1
19704,1
3906,1
36176,0
9115,1
14076,1
16068,1
7921,1
6669,1
46755,0
14782,1
42306,0
15376,1
15227,1
4164,1
28305,0
25098,1
10001,1
29901,0
10803,1
50643,0
42995,0
50672,0
6066,1
22002,1
26353,0
24623,1
49587,0
37154,0
25303,1
35798,0
33873,0
28611,0
45445,0
8191,1
22577,1
39115,0
18042,1
42220,0
34576,0
41905,0
14349,1
236,1
9799,1
9566,1
42926,0
1633,1
10075,1
46341,0
11597,1
41545,0
14051,1
25255,1
9702,1
41138,0
3957,1
38143,0
3614,1
36929,0
1525,1
32190,0
31741,0
12366,1
48493,0
25179,1
20026,1
27324,0
46598,0
36131,0
25964,0
1858,1
24660,1
26757,0
17334,1
20879,1
47373,0
37283,0
3595,1
21223,1
43630,0
40710,0
20805,1
336,1
25680,0
3060,1
35497,0
40991,0
4201,1
33209,0
46212,0
10393,1
15583,1
13201,1
46379,0
8908,1
3142,1
294,1
36071,0
30849,0
8273,1
9493,1
32473,0
13048,1
1022,1
45028,0
11259,1
25373,1
384,1
40704,0
11247,1
41858,0
924,1
41152,0
39459,0
13856,1
1913,1
12699,1
11805,1
205,1
19592,1
28642,0
23346,1
10267,1
7961,1
15131,1
40491,0
40155,0
33254,0
34374,0
44460,0
3217,1
36937,0
50747,0
41455,0
23741,1
277,1
39532,0
13463,1
29156,0
43953,0
6730,1
20828,1
13961,1
36784,0
38744,0
29651,0
4236,1
28254,0
9885,1
50306,0
48843,0
34977,0
33814,0
29302,0
34544,0
10809,1
28871,0
48362,0
17638,1
11843,1
39943,0
45838,0
16256,1
6473,1
11181,1
29853,0
9974,1
4450,1
43670,0
4222,1
40200,0
35267,0
40392,0
23905,1
22222,1
35268,0
23108,1
34719,0
7546,1
23964,1
24365,1
2883,1
37341,0
32649,0
23785,1
31097,0
16823,1
5533,1
24982,1
31220,0
49791,0
21565,1
24106,1
13023,1
33183,0
49347,0
29135,0
37595,0
1395,1
39729,0
35073,0
47070,0
42191,0
591,1
49569,0
50995,0
36041,0
41004,0
1553,1
4084,1
32200,0
40937,0
2532,1
9994,1
6565,1
41033,0
35051,0
37252,0
39012,0
32884,0
50081,0
6179,1
5760,1
17208,1
19765,1
32185,0
31606,0
46115,0
45315,0
42290,0
17173,1
19974,1
48582,0
24332,1
37783,0
24959,1
32879,0
18250,1
31420,0
29339,0
24292,1
46414,0
13262,1
25119,1
19521,1
41692,0
1394,1
16756,1
43126,0
42373,0
47102,0
28215,0
40623,0
48767,0
4392,1
23884,1
45857,0
13148,1
27971,0
20559,1
11881,1
14167,1
9257,1
317,1
27715,0
44323,0
30080,0
582,1
39145,0
13689,1
42769,0
29675,0
47014,0
14508,1
47782,0
34480,0
9467,1
8197,1
23626,1
11844,1
35658,0
1605,1
28085,0
47228,0
25887,0
44319,0
43978,0
4583,1
11335,1
6505,1
49896,0
30190,0
2179,1
35021,0
35289,0
16080,1
37812,0
39520,0
2922,1
5605,1
3821,1
45499,0
7840,1
36179,0
10567,1
4968,1
23093,1
22815,1
37294,0
14479,1
36475,0
36934,0
45805,0
39285,0
4590,1
3047,1
26989,0
32477,0
28645,0
19102,1
28409,0
36291,0
5650,1
37171,0
12414,1
36039,0
719,1
17024,1
24811,1
49607,0
15325,1
32865,0
21536,1
18320,1
27615,0
49158,0
6410,1
4531,1
25254,1
239,1
26490,0
36196,0
1431,1
28318,0
7549,1
8973,1
20752,1
1764,1
43430,0
28539,0
44936,0
30446,0
995,1
14556,1
265,1
14661,1
21520,1
1110,1
30920,0
15144,1
29623,0
46154,0
44615,0
26786,0
581,1
37285,0
20273,1
9910,1
17441,1
49785,0
39503,0
32724,0
38046,0
42598,0
38743,0
8074,1
233,1
16140,1
47486,0
40192,0
37822,0
4336,1
15615,1
23631,1
12749,1
9038,1
32229,0
841,1
27000,0
17543,1
16154,1
50820,0
25416,1
49467,0
18284,1
47437,0
31488,0
9709,1
46433,0
21472,1
40008,0
47814,0
8588,1
50030,0
18783,1
19863,1
13552,1
47351,0
4664,1
21480,1
27814,0
15264,1
881,1
46245,0
30156,0
37105,0
18127,1
19283,1
5131,1
14420,1
15161,1
49525,0
23571,1
566,1
5772,1
27720,0
35273,0
1814,1
48720,0
28813,0
50857,0
40863,0
28256,0
16478,1
6786,1
3513,1
13733,1
28053,0
23876,1
4368,1
16389,1
38738,0
49782,0
13973,1
36519,0
14306,1
5326,1
41213,0
30662,0
4189,1
16656,1
14732,1
31186,0
20827,1
26283,0
8013,1
10331,1
3922,1
20261,1
29018,0
30560,0
2438,1
18624,1
23892,1
36348,0
321,1
41490,0
35867,0
21396,1
24358,1
30280,0
47459,0
42255,0
7638,1
26933,0
76,1
42042,0
3875,1
46925,0
28145,0
3967,1
1011,1
40882,0
38471,0
14142,1
45663,0
47851,0
15354,1
40932,0
28775,0
48841,0
9726,1
32659,0
26671,0
39739,0
13111,1
41663,0
11650,1
49233,0
50856,0
25037,1
36763,0
43291,0
10613,1
32090,0
38263,0
40218,0
43643,0
9428,1
30848,0
10009,1
3539,1
47533,0
31791,0
9861,1
49807,0
46032,0
34452,0
15378,1
12954,1
42138,0
42073,0
4,1
4366,1
45183,0
9417,1
48778,0
45646,0
20093,1
47867,0
43585,0
6450,1
8822,1
30500,0
20096,1
32108,0
43229,0
23187,1
46041,0
48571,0
24443,1
13971,1
33002,0
48030,0
15076,1
20622,1
37563,0
20962,1
10975,1
22257,1
25876,0
43569,0
30531,0
32116,0
19519,1
46260,0
35685,0
38715,0
49749,0
22049,1
14240,1
7748,1
6186,1
31560,0
3628,1
15868,1
39465,0
21632,1
25843,0
44458,0
36461,0
10037,1
29380,0
20906,1
12117,1
50841,0
43543,0
25151,1
15016,1
736,1
25706,0
40629,0
26355,0
20495,1
20847,1
39877,0
10476,1
46952,0
37688,0
10516,1
45883,0
22360,1
45327,0
49631,0
49179,0
16087,1
20462,1
6168,1
3809,1
34057,0
2800,1
34531,0
42464,0
13711,1
40154,0
4492,1
6585,1
23156,1
39437,0
26395,0
4420,1
6215,1
18038,1
14912,1
11669,1
9282,1
45896,0
35919,0
32398,0
35502,0
24009,1
42899,0
35641,0
26407,0
10779,1
12265,1
45263,0
3418,1
15584,1
46311,0
43863,0
23959,1
50771,0
18426,1
25578,0
12115,1
5024,1
36183,0
45381,0
24994,1
40545,0
21266,1
48605,0
43117,0
43633,0
2621,1
49298,0
50663,0
9098,1
32680,0
40777,0
41257,0
48243,0
36225,0
18399,1
798,1
20717,1
49967,0
25660,0
10425,1
16901,1
32643,0
4239,1
12453,1
27602,0
10494,1
21000,1
43558,0
1164,1
14539,1
1669,1
26644,0
50853,0
18087,1
16334,1
40571,0
46631,0
26601,0
27947,0
34232,0
45559,0
36955,0
3345,1
35562,0
41190,0
42566,0
30809,0
49744,0
41358,0
42500,0
13587,1
45736,0
39554,0
16543,1
8919,1
7926,1
46648,0
10854,1
12094,1
34804,0
24608,1
18308,1
48068,0
12756,1
37095,0
40568,0
28121,0
13292,1
32567,0
47303,0
24825,1
29308,0
3594,1
27110,0
25664,0
1255,1
17552,1
40415,0
45487,0
21803,1
40391,0
1527,1
14851,1
13912,1
4254,1
20817,1
49154,0
36793,0
43185,0
45738,0
26676,0
29843,0
698,1
13433,1
46992,0
5742,1
40688,0
26188,0
41273,0
48632,0
25319,1
37027,0
36369,0
25457,1
35785,0
32875,0
27739,0
16795,1
40864,0
47322,0
46215,0
16500,1
11188,1
2906,1
32233,0
17251,1
5632,1
44051,0
26627,0
25052,1
25851,0
10137,1
36229,0
10756,1
22507,1
46121,0
20019,1
38529,0
50120,0
13365,1
17805,1
35886,0
44888,0
7172,1
4515,1
47421,0
41448,0
23962,1
42714,0
42050,0
43852,0
5010,1
4051,1
14028,1
12791,1
107,1
45089,0
20935,1
18822,1
17382,1
25666,0
34953,0
1952,1
34270,0
16496,1
3438,1
32950,0
16668,1
50313,0
32222,0
5689,1
41357,0
40162,0
44859,0
18569,1
32652,0
37571,0
32681,0
30556,0
14489,1
28516,0
40739,0
16515,1
34628,0
12786,1
7205,1
49071,0
28175,0
4792,1
25169,1
12897,1
21880,1
12508,1
46239,0
33671,0
32133,0
41674,0
26333,0
8,1
41753,0
4462,1
38110,0
46796,0
31400,0
26035,0
38369,0
21578,1
14000,1
2738,1
30411,0
21310,1
47718,0
32272,0
46400,0
40081,0
4335,1
26454,0
32383,0
24328,1
31815,0
22393,1
20435,1
12962,1
30823,0
16662,1
47257,0
49491,0
23871,1
43524,0
1803,1
2150,1
31316,0
13726,1
18637,1
3575,1
31422,0
8662,1
10228,1
2591,1
2811,1
46407,0
45245,0
40090,0
48612,0
2855,1
49756,0
13030,1
26322,0
14171,1
45933,0
364,1
27228,0
49121,0
23766,1
34458,0
2076,1
6512,1
50024,0
7230,1
21679,1
12328,1
37467,0
36474,0
36190,0
28602,0
40023,0
32933,0
32091,0
5381,1
39389,0
18782,1
23142,1
37454,0
32378,0
5441,1
51009,0
21190,1
7614,1
34145,0
49502,0
7446,1
2265,1
28519,0
15795,1
3576,1
19502,1
42019,0
18355,1
49017,0
12447,1
39375,0
29686,0
5301,1
799,1
10203,1
27748,0
343,1
12084,1
12998,1
25934,0
45885,0
10044,1
13546,1
1628,1
31901,0
31640,0
40920,0
44889,0
14825,1
36425,0
26321,0
50315,0
13904,1
16190,1
17527,1
826,1
17945,1
23724,1
40146,0
24743,1
43918,0
41796,0
13110,1
29902,0
31107,0
41916,0
24468,1
50679,0
11937,1
7458,1
14205,1
29033,0
38188,0
23608,1
3382,1
26459,0
20356,1
18128,1
27830,0
18720,1
32810,0
11505,1
23427,1
7839,1
4597,1
31501,0
23224,1
39002,0
24151,1
41568,0
49555,0
34705,0
15362,1
347,1
27141,0
16779,1
31527,0
8641,1
6385,1
4235,1
39966,0
773,1
22351,1
12720,1
47305,0
50922,0
50738,0
5693,1
8796,1
21583,1
31555,0
31049,0
8926,1
6819,1
51030,0
13116,1
12977,1
37091,0
17181,1
44500,0
12503,1
29864,0
43591,0
27916,0
11784,1
4624,1
34937,0
39138,0
6769,1
20140,1
25109,1
11290,1
45709,0
43615,0
48164,0
18363,1
42767,0
9387,1
27865,0
46868,0
16936,1
17875,1
12205,1
30871,0
14841,1
4429,1
24161,1
25343,1
15138,1
49277,0
2941,1
43360,0
1550,1
47878,0
11354,1
38291,0
43274,0
36084,0
26066,0
10047,1
20613,1
49996,0
27638,0
34512,0
28331,0
23422,1
7473,1
21886,1
34912,0
25198,1
10181,1
18842,1
40530,0
12153,1
6164,1
22377,1
2354,1
34105,0
3528,1
1405,1
243,1
23105,1
47717,0
30552,0
42694,0
382,1
32288,0
48051,0
34546,0
23283,1
41708,0
6394,1
41255,0
31129,0
12592,1
22262,1
5655,1
47902,0
33989,0
48805,0
11157,1
44842,0
9140,1
711,1
9976,1
28894,0
39253,0
32115,0
10705,1
25980,0
18465,1
